urun_adi,Fiyat_str,gelis_fiyati_usd,baski_kapasitesi,stok,kendi_depomuz,stok_kodu,yazici_uyumluluk_listesi
HP W2031X (415X) & CANON CRG-055HC Cyan Chipsiz (6K),9.01 USD 358.67 TL,09.01,6000,20,1,11935,"HP W2031X (415X): M455, MFP M454, MFP M479, MFP M480; CANON CRG055H C: LBP662, LBP663, LBP664, MF741, MF742, MF743, MF744, MF745, MF746; CANON T09C: i-SENSYS X-C1127"
HP W2031X (415X) Cyan (6K),17.73 USD 705.80 TL,17.73,6000,100,0,13132,"HP W2031X (415X): M455, MFP M454, MFP M479, MFP M480"
HP W2032A (415A) & CANON CRG-055Y Yellow Chipsiz (2.1K),6.21 USD 247.21 TL,6.21,2100,50,2,11933,"HP W2032A (415A): M455, MFP M454, MFP M479, MFP M480; CANON CRG055 Y: LBP662, LBP663, LBP664, MF741, MF742, MF743, MF744, MF745, MF746"
HP W2032A (415A) Yellow (2.1K),9.27 USD 369.02 TL,9.27,2100,100,10,13129,"HP W2032A (415A): M455, MFP M454, MFP M479, MFP M480"
HP W2032X (415X) & CANON CRG-055HY Yellow Chipsiz (6K),9.01 USD 358.67 TL,09.01,6000,30,1,11937,"HP W2032X (415X): M455, MFP M454, MFP M479, MFP M480; CANON CRG055H Y: LBP662, LBP663, LBP664, MF741, MF742, MF743, MF744, MF745, MF746; CANON T09Y: i-SENSYS X-C1127"
HP W2032X (415X) Yellow (6K),17.73 USD 705.80 TL,17.73,6000,100,0,13133,"HP W2032X (415X): M455, MFP M454, MFP M479, MFP M480"
HP W2033A (415A) & CANON CRG-055M Magenta Chipsiz (2.1K),6.21 USD 247.21 TL,6.21,2100,50,2,11932,"HP W2033A (415A): M455, MFP M454, MFP M479, MFP M480; CANON CRG055 M: LBP662, LBP663, LBP664, MF741, MF742, MF743, MF744, MF745, MF746"
HP W2033A (415A) Magenta (2.1K),9.27 USD 369.02 TL,9.27,2100,100,10,13130,"HP W2033A (415A): M455, MFP M454, MFP M479, MFP M480"
HP W2033X (415X) & CANON CRG-055HM Magenta Chipsiz (6K),9.01 USD 358.67 TL,09.01,6000,20,1,11936,"HP W2033X (415X): M455, MFP M454, MFP M479, MFP M480; CANON CRG055H M: LBP662, LBP663, LBP664, MF741, MF742, MF743, MF744, MF745, MF746; CANON T09M: i-SENSYS X-C1127"
HP W2033X (415X) Magenta (6K),17.73 USD 705.80 TL,17.73,6000,100,0,13134,"HP W2033X (415X): M455, MFP M454, MFP M479, MFP M480"
HP W2070A (117A) Black (1K),5.16 USD 205.41 TL,5.16,1000,100,30,11996,"HP W2070A (117A): 150,MFP178, MFP179"
HP W2070A (117A) Black Chipsiz (1K),5.04 USD 200.63 TL,05.04,1000,50,10,11213,"HP W2070A (117A): 150, MFP178, MFP179"
HP W2071A (117A) Cyan (0.7K),5.29 USD 210.58 TL,5.29,700,100,20,11997,"HP W2071A (117A): 150, MFP178, MFP179"
HP W2071A (117A) Cyan Chipsiz (0.7K),5.04 USD 200.63 TL,05.04,700,100,10,11214,"HP W2071A (117A): 150, MFP178, MFP179"
HP W2072A (117A) Yellow (0.7K),5.29 USD 210.58 TL,5.29,700,100,10,11998,"HP W2072A (117A): 150, MFP178, MFP179"
HP W2072A (117A) Yellow Chipsiz (0.7K),5.04 USD 200.63 TL,05.04,700,50,8,11215,"HP W2072A (117A): 150, MFP178, MFP179"
HP W2073A (117A) Magenta (0.7K),5.29 USD 210.58 TL,5.29,700,100,20,11999,"HP W2073A (117A): 150, MFP178, MFP179"
HP W2073A (117A) Magenta Chipsiz (0.7K),5.04 USD 200.63 TL,05.04,700,100,7,11216,"HP W2073A (117A): 150, MFP178, MFP179"
HP W2120A (212A) Black (5.5K),"25.53 USD 1,016.30 TL",25.53,5500,8,0,17142,"HP W2120A (212A): M554, M555, MFP M578"
HP W2120A (212A) Black Chipsiz (5.5K),16.67 USD 663.60 TL,16.67,5500,10,1,14880,"HP W2120A (212A): M554,M555,MFP M578"
HP W2120X (212X) Black (13K),"33.33 USD 1,326.80 TL",33.33,13000,10,0,17146,"HP W2120X (212X): M554, M555, MFP M578"
HP W2120X (212X) Black Chipsiz (13K),23.33 USD 928.72 TL,23.33,13000,10,0,14884,"HP W2120X (212X): M554,M555,MFP M578"
HP W2121A (212A) Cyan (4.5K),"25.53 USD 1,016.30 TL",25.53,4500,9,0,17143,"HP W2121A (212A): M554, M555, MFP M578"
HP W2121A (212A) Cyan Chipsiz (4.5K),16.67 USD 663.60 TL,16.67,4500,6,1,14881,"HP W2121A (212A): M554,M555,MFP M578"
HP W2121X (212X) Cyan (10K),"33.33 USD 1,326.80 TL",33.33,10000,10,0,17147,"HP W2121X (212X): M554, M555, MFP M578"
HP W2121X (212X) Cyan Chipsiz (10K),23.33 USD 928.72 TL,23.33,10000,10,0,14885,"HP W2121X (212X): M554,M555,MFP M578"
HP W2122A (212A) Yellow (4.5K),"25.53 USD 1,016.30 TL",25.53,4500,9,0,17144,"HP W2122A (212A): M554, M555, MFP M578"
HP W2122A (212A) Yellow Chipsiz (4.5K),16.67 USD 663.60 TL,16.67,4500,7,1,14882,"HP W2122A (212A): M554,M555,MFP M578"
HP W2122X (212X) Yellow (10K),"33.33 USD 1,326.80 TL",33.33,10000,10,0,17148,"HP W2122X (212X): M554, M555, MFP M578"
HP W2122X (212X) Yellow Chipsiz (10K),23.33 USD 928.72 TL,23.33,10000,10,0,14886,"HP W2122X (212X): M554,M555,MFP M578"
HP W2123A (212A) Magenta (4.5K),"25.53 USD 1,016.30 TL",25.53,4500,9,0,17145,"HP W2123A (212A): M554, M555, MFP M578"
HP W2123A (212A) Magenta Chipsiz (4.5K),16.67 USD 663.60 TL,16.67,4500,6,1,14883,"HP W2123A (212A): M554,M555,MFP M578"
HP W2123X (212X) Magenta (10K),"33.33 USD 1,326.80 TL",33.33,10000,10,0,17149,"HP W2123X (212X): M554, M555, MFP M578"
HP W2123X (212X) Magenta Chipsiz (10K),23.33 USD 928.72 TL,23.33,10000,10,0,14887,"HP W2123X (212X): M554,M555,MFP M578"
HP W2130A (213A) Black (3.5K),"56.00 USD 2,229.25 TL",56.00,3500,4,0,16698,"HP W2130A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2130A (213A) Black Chipsiz (3.5K),"29.33 USD 1,167.57 TL",29.33,3500,0,0,16731,"HP W2130A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2130X (213X) Black (9K),"66.67 USD 2,654.01 TL",66.67,9000,0,0,16702,"HP W2130X (213X): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2130X (213X) Black Chipsiz (9K),"40.89 USD 1,627.75 TL",40.89,9000,2,0,16735,"HP W2130X (213X): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2130Y (213Y) Black (18K),"79.17 USD 3,151.61 TL",79.17,18000,5,0,16706,"HP W2130Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2130Y (213Y) Black Chipsiz (18K),"53.33 USD 2,122.97 TL",53.33,18000,2,0,16739,"HP W2130Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131A (213A) Cyan (3K),"56.00 USD 2,229.25 TL",56.00,3000,5,0,16699,"HP W2131A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131A (213A) Cyan Chipsiz (3K),"29.33 USD 1,167.57 TL",29.33,3000,1,0,16732,"HP W2131A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131X (213X) Cyan (6K),"66.67 USD 2,654.01 TL",66.67,6000,0,0,16703,"HP W2131X (213X): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131X (213X) Cyan Chipsiz (6K),"39.11 USD 1,556.89 TL",39.11,6000,2,0,16736,"HP W2131X (213X): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131Y (213Y) Cyan (12K),"79.17 USD 3,151.61 TL",79.17,12000,5,0,16707,"HP W2131Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2131Y (213Y) Cyan Chipsiz (12K),"44.44 USD 1,769.07 TL",44.44,12000,2,0,16740,"HP W2131Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2132A (213A) Yellow (3K),"56.00 USD 2,229.25 TL",56.00,3000,5,0,16700,"HP W2132A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2132A (213A) Yellow Chipsiz (3K),"29.33 USD 1,167.57 TL",29.33,3000,1,0,16733,"HP W2132A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2132X (213X) Yellow (6K),"66.67 USD 2,654.01 TL",66.67,6000,0,0,16704,"HP W2132X (213X): Enterprise 5700, 6700,6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2132X (213X) Yellow Chipsiz (6K),"39.11 USD 1,556.89 TL",39.11,6000,2,0,16737,"HP W2132X (213X): Enterprise 5700, 6700,6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2132Y (213Y) Yellow (12K),"79.17 USD 3,151.61 TL",79.17,12000,5,0,16708,"HP W2132Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP 6801, X654, X65455"
HP W2132Y (213Y) Yellow Chipsiz (12K),"44.44 USD 1,769.07 TL",44.44,12000,2,0,16741,"HP W2132Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP 6801, X654, X65455"
HP W2133A (213A) Magenta (3K),"56.00 USD 2,229.25 TL",56.00,3000,5,0,16701,"HP W2133A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2133A (213A) Magenta Chipsiz (3K),"29.33 USD 1,167.57 TL",29.33,3000,1,0,16734,"HP W2133A (213A): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2133X (213X) Magenta (6K),"66.67 USD 2,654.01 TL",66.67,6000,0,0,16705,"HP W2133X (213X): Enterprise 5700, 6700,6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2133X (213X) Magenta Chipsiz (6K),"39.11 USD 1,556.89 TL",39.11,6000,2,0,16738,"HP W2133X (213X): Enterprise 5700, 6700,6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2133Y (213Y) Magenta (12K),"79.17 USD 3,151.61 TL",79.17,12000,5,0,16709,"HP W2133Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2133Y (213Y) Magenta Chipsiz (12K),"44.44 USD 1,769.07 TL",44.44,12000,2,0,16742,"HP W2133Y (213Y): Enterprise 5700, 6700, 6701, MFP5800, MFP6800, MFP6801, X654, X65455"
HP W2210A (207A) Black (1.35K),9.17 USD 365.04 TL,9.17,1350,100,6,13123,"HP W2210A (207A): M255,MFP M282,MFP M283"
HP W2210A (207A) Black Chipsiz (1.35K),5.50 USD 218.94 TL,5.50,1350,10,3,12184,"HP W2210A (207A): M255,MFP M282,MFP M283"
HP W2210X (207X) Black (3.15K),13.33 USD 530.64 TL,13.33,3150,20,2,13146,"HP W2210X (207X): M255,MFP M282, MFP M283"
HP W2210X (207X) Black Chipsiz (3.15K),6.66 USD 265.12 TL,6.66,3150,0,0,12188,"HP W2210X (207X): M255,MFP M282,MFP M283"
HP W2211A (207A) Cyan (1.25K),9.17 USD 365.04 TL,9.17,1250,40,3,13124,"HP W2211A (207A): M255,MFP M282,MFP M283"
Kutusuz HP W1106A (106A) Chipsiz Koli Bazinda (1K),Koli İçi Adet /  18 Adet /66.24 USD,66.24,1000,100,0,12676,"HP W1106A (106A): 107, MFP135, MFP137, MFP138"
"LEXMARK B2236 dw (B225000) Chipsiz (1,5K)",16.80 USD 668.78 TL,16.80,1500,8,0,16280,"LEXMARK B225000: B2236, MB2236"
LEXMARK B2236 dw (B225H00) Chipsiz (3K),17.42 USD 693.46 TL,17.42,3000,50,3,16281,"LEXMARK B225H00: B2236, MB2236"
LEXMARK B2236 dW (B225X00) Chipsiz (6K),21.16 USD 842.34 TL,21.16,6000,8,7,16451,"LEXMARK B225X00: B2236, MB2236"
LEXMARK B2338 (B235000) (3K),"49.17 USD 1,957.36 TL",49.17,3000,100,0,17344,"LEXMARK B235000: B2338, B2442, B2546, B2650, MB2338, MB2442, MB2546, MB2650"
LEXMARK B2338 (B235000) Chipsiz (3K),14.58 USD 580.40 TL,14.58,3000,100,0,14924,"LEXMARK B235000: B2338, B2442, B2546, B2650, MB2338, MB2442, MB2546, MB2650"
LEXMARK B2338 (B245H00) Yüksek Kapasite (6K),"64.44 USD 2,565.23 TL",64.44,6000,2,0,17579,"LEXMARK B245H00: B2338, B2442, B2546, B2650, MB2338, MB2442, MB2546, MB2650"
LEXMARK B2338 (B245H00) Yüksek Kapasite Chipsiz (6K),15.68 USD 624.19 TL,15.68,6000,100,0,14925,"LEXMARK B245H00: B2338, B2442, B2546, B2650, MB2338, MB2442, MB2546, MB2650"
LEXMARK B2338 (B255X00) Extra Yüksek Kapasite Chipsiz (10K),17.44 USD 694.25 TL,17.44,10000,100,0,14926,"LEXMARK B255X00: B2338, B2442, B2546, B2650, MB2338, MB2442, MB2546, MB2650"
LEXMARK C2425 Black Yüksek Kapasite (C235HK0) (3K),"57.50 USD 2,288.97 TL",57.50,3000,6,0,16333,"LEXMARK (C235HK0): C2325, C2425, C2535, MC2425, MC2535, MC2640"
LEXMARK C2425 Cyan Yüksek Kapasite (C235HC0) (2.3K),"57.50 USD 2,288.97 TL",57.50,2300,4,0,16334,"LEXMARK (C235HC0): C2325, C2425, C2535, MC2425, MC2535, MC2640"
LEXMARK C2425 Magenta Yüksek Kapasite (C235HM0) (2.3K),"57.50 USD 2,288.97 TL",57.50,2300,2,0,16335,"LEXMARK (C235HM0): C2325, C2425, C2535, MC2425, MC2535, MC2640"
LEXMARK C2425 Yellow Yüksek Kapasite (C235HY0) (2.3K),"57.50 USD 2,288.97 TL",57.50,2300,4,0,16336,"LEXMARK (C235HY0): C2325, C2425, C2535, MC2425, MC2535, MC2640"
LEXMARK C540 Black (C540H1KG) (2.5K),16.83 USD 669.97 TL,16.83,2500,3,0,11519,"LEXMARK C540H1KG: C540, C543, C544, C546, X543, X544, X546, X548"
LEXMARK C540 Cyan (C540H1CG) (2K),16.83 USD 669.97 TL,16.83,2000,10,0,11520,"LEXMARK C540H1CG: C540, C543, C544, C546, X543, X544, X546, X548"
LEXMARK C540 Magenta (C540H1MG) (2K),16.83 USD 669.97 TL,16.83,2000,9,0,11521,"LEXMARK C540H1MG: C540, C543, C544, C546, X543, X544, X546, X548"
LEXMARK C540 Yellow (C540H1YG) (2K),16.83 USD 669.97 TL,16.83,2000,10,0,11522,"LEXMARK C540H1YG: C540, C543, C544, C546, X543, X544, X546, X548"
LEXMARK C746 Cyan (C746A1CG) (7K),"36.00 USD 1,433.09 TL",36.00,7000,8,0,11717,"LEXMARK C746A1CG, C746A2CG: C746, C748"
LEXMARK C746 Magenta (C746A1MG) (7K),"36.00 USD 1,433.09 TL",36.00,7000,2,0,11718,"LEXMARK C746A1MG, C746A2MG: C746, C748"
LEXMARK CS/CX 317 Black (71B50K0),20.83 USD 829.20 TL,20.83,3000,30,2,12718,"LEXMARK 71B50K0: CS317, CS417, CS517, CX317, CX417, CX517"
LEXMARK CS/CX 317 Cyan (71B50C0),20.83 USD 829.20 TL,20.83,2300,10,2,12719,"LEXMARK 71B50C0: CS317, CS417, CS517, CX317, CX417, CX517"
LEXMARK CS/CX 317 Magenta (71B50M0),20.83 USD 829.20 TL,20.83,2300,10,2,12720,"LEXMARK 71B50M0: CS317, CS417, CS517, CX317, CX417, CX517"
LEXMARK CS/CX 317 Yellow (71B50Y0),20.83 USD 829.20 TL,20.83,2300,10,2,12721,"LEXMARK 71B50Y0: CS317, CS417, CS517, CX317, CX417, CX517"
LEXMARK CS/CX 417 Black (71B5HK0) (6K),"38.40 USD 1,528.63 TL",38.40,6000,2,0,12750,"LEXMARK 71B5HK0: CS417, CS517, CX417, CX517"
"LEXMARK CS/CX 417 Cyan (71B5HC0) (3,5K)","36.80 USD 1,464.94 TL",36.80,3500,10,0,12751,"LEXMARK 71B5HC0: CS417, CS517, CX417, CX517"
"LEXMARK CS/CX 417 Magenta (71B5HM0) (3,5K)","36.80 USD 1,464.94 TL",36.80,3500,10,0,12752,"LEXMARK 71B5HM0: CS417, CS517, CX417, CX517"
"LEXMARK CS/CX 417 Yellow (71B5HY0) (3,5K)","36.80 USD 1,464.94 TL",36.80,3500,10,0,12753,"LEXMARK 71B5HY0: CS417, CS517, CX417, CX517"
LEXMARK CS/CX 421 Black (78C50K0) (2K),15.90 USD 632.95 TL,15.90,2000,40,1,14854,"LEXMARK 78C50K0, 78C50KE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Black (78C5XK0) (8.5K),"27.50 USD 1,094.72 TL",27.50,8500,10,4,14858,"LEXMARK 78C5XK0, 78C5XKE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Cyan (78C50C0) (1.4),15.11 USD 601.50 TL,15.11,1400,30,0,14855,"LEXMARK 78C50C0, 78C50CE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Cyan (78C5XC0) (5K),"27.50 USD 1,094.72 TL",27.50,5000,0,0,14859,"LEXMARK 78C5XC0, 78C5XCE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Magenta (78C50M0) (1.4K),15.11 USD 601.50 TL,15.11,1400,30,0,14856,"LEXMARK 78C50M0, 78C50ME: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Magenta (78C5XM0) (5K),"27.50 USD 1,094.72 TL",27.50,5000,0,0,14860,"LEXMARK 78C5XM0, 78C5XME: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Yellow (78C50Y0) (1.4),15.11 USD 601.50 TL,15.11,1400,20,1,14857,"LEXMARK 78C50Y0, 78C50YE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS/CX 421 Yellow (78C5XY0) (5K),"27.50 USD 1,094.72 TL",27.50,5000,0,0,14861,"LEXMARK 78C5XY0, 78C5XYE: S421, CS521, CS622, CX421, CX522, CX622, CX625"
LEXMARK CS310 Black (70C8HK0) (4K),22.22 USD 884.54 TL,22.22,4000,20,0,11582,"LEXMARK 70C8HK0: CS310, CS410, CS510"
LEXMARK CS310 Cyan (70C8HC0) (3K),22.22 USD 884.54 TL,22.22,3000,20,0,11583,"LEXMARK 70C8HC0: CS310, CS410, CS510"
LEXMARK CS310 Magenta (70C8HM0) (3K),22.22 USD 884.54 TL,22.22,3000,20,0,11584,"LEXMARK 70C8HM0: CS310, CS410, CS510"
LEXMARK CS310 Yellow (70C8HY0) (3K),22.22 USD 884.54 TL,22.22,3000,10,0,11585,"LEXMARK 70C8HY0: CS310, CS410, CS510"
LEXMARK CS720 Black (74C5SK0) (7K),"39.17 USD 1,559.28 TL",39.17,7000,6,0,14987,"LEXMARK 74C5SK0, 74C5SKE: CS720, CS725, CX725"
LEXMARK CS720 Cyan (74C5SC0) (7K),"39.17 USD 1,559.28 TL",39.17,7000,8,0,14988,"LEXMARK 74C5SC0, 74C5SCE: CS720, CS725, CX725"
LEXMARK CS720 Magenta (74C5SM0) (7K),"39.17 USD 1,559.28 TL",39.17,7000,6,0,14989,"LEXMARK 74C5SM0, 74C5SME: CS720, CS725, CX725"
LEXMARK CS720 Yellow (74C5SY0) (7K),"39.17 USD 1,559.28 TL",39.17,7000,9,0,14990,"LEXMARK 74C5SY0, 74C5SYE: CS720, CS725, CX725"
LEXMARK CX310 Black (80C8SBK0) (2.5K),24.17 USD 962.16 TL,24.17,2500,30,0,15241,"LEXMARK 80C8SBK0: CX310, CX410, CX510"
LEXMARK CX310 Cyan (80C8SC0) (2K),24.17 USD 962.16 TL,24.17,2000,20,1,15242,"LEXMARK 80C8SC0: CX310, CX410, CX510"
LEXMARK CX310 Magenta (80C8SM0) (2K),24.17 USD 962.16 TL,24.17,2000,20,0,15243,"LEXMARK 80C8SM0: CX310, CX410, CX510"
LEXMARK CX310 Yellow (80C8SY0) (2K),24.17 USD 962.16 TL,24.17,2000,20,2,15244,"LEXMARK 80C8SY0: CX310, CX410, CX510"
LEXMARK E120 (12016SE) (2K),11.67 USD 464.56 TL,11.67,2000,30,2,15106,LEXMARK 12016SE: E120
LEXMARK E230 (34016HE) (6K),10.59 USD 421.57 TL,10.59,6000,10,0,15176,"LEXMARK 34016HE, 24016SE: E230, E232, E330, E332, E340, E342; DELL 593-10102: 1700, 1710"
LEXMARK E250 (E250A11E) (3.5K),11.25 USD 447.84 TL,11.25,3500,0,0,15221,"LEXMARK E250A11E, E250A21E: E250, E350, E352"
LEXMARK E260 (E260A11E) (3.5K),10.58 USD 421.17 TL,10.58,3500,100,0,15119,"LEXMARK E260A11E, E260A21E: E260, E360, E460, E462"
LEXMARK E260 Drum Unit (E260X22G) (30K),9.89 USD 393.70 TL,9.89,30000,50,1,15047,"LEXMARK E260X22G: E260, E360, E460, E462, X264, X363, X364, X463, X464, X466"
LEXMARK E360 (E360H11E) (9K),15.83 USD 630.16 TL,15.83,9000,20,0,15139,"LEXMARK E360H11E, E360H21E: E360, E460, E462"
LEXMARK MS/MX 321 (56F5000) (6K),"62.90 USD 2,503.93 TL",62.90,6000,100,1,17076,"LEXMARK 56F5000: MS321, MS421, MS521, MS621, MS622, MX321, MX421, MX521, MX522, MX622"
LEXMARK MS/MX 321 (56F5000) Chipsiz (6K),10.94 USD 435.50 TL,10.94,6000,100,0,12593,"LEXMARK 56F5000: MS321, MS421, MS521, MS621, MS622, MX321, MX421, MX521, MX522, MX622"
"LEXMARK MS/MX 321 (56F5H0E,56F5H00) (15K)","102.02 USD 4,061.22 TL",102.02,15000,100,0,17077,"LEXMARK 56F5H0E, 56F5H00: MS321, MS421, MS521, MS621, MS622, MX321, MX421, MX521, MX522, MX622"
"LEXMARK MS/MX 321 (56F5H0E,56F5H00) Chipsiz (15K)",15.71 USD 625.39 TL,15.71,15000,100,0,12594,"LEXMARK 56F5H0E, 56F5H00: MS321, MS421, MS521, MS621, MS622, MX321, MX421, MX521, MX522, MX622"
LEXMARK MS/MX 331 (55B5H00) (15K),"85.07 USD 3,386.48 TL",85.07,15000,10,0,15000,"LEXMARK (55B5H00): MS331, MS431, MX 331, MX431, MX432"
LEXMARK MS/MX 410 & MX310 (505X&605H) (10K),9.33 USD 371.41 TL,9.33,10000,100,1,11526,"LEXMARK 50F5X00, 505X: MS410, MS415, MS510, MS610; LEXMARK 60F5H00, 605H: MX310, MX410, MX510, MX511, MX610, MX611"
"LEXMARK MS/MX 421 (56F5X0E,56F5X00) (20K)","113.10 USD 4,502.30 TL",113.10,20000,100,0,17078,"LEXMARK 56F5X0E, 56F5X00: MS421, MS521, MS621, MS622, MX421, MX521, MX522, MX622"
"LEXMARK MS/MX 421 (56F5X0E,56F5X00) Chipsiz (20K)",17.47 USD 695.45 TL,17.47,20000,100,0,12595,"LEXMARK 56F5X0E, 56F5X00: MS421, MS521, MS621, MS622, MX421, MX521, MX522, MX622"
LEXMARK MS/MX 510 (505U&605X) (20K),9.89 USD 393.70 TL,9.89,20000,100,0,11533,"LEXMARK 50F5U00, 505U: MS510, MS610; LEXMARK 60F5X00, 605X: MX510, MX511, MX610, MX611"
"LEXMARK MS/MX 521 (56F5U0E,56F5U00) (25K)","120.00 USD 4,776.97 TL",120.00,25000,100,0,17079,"LEXMARK 56F5U0E, 56F5U00: MS521, MS621, MS622, MX521, MX522, MX622"
"LEXMARK MS/MX 521 (56F5U0E,56F5U00) Chipsiz (25K)",18.35 USD 730.48 TL,18.35,25000,100,0,12596,"LEXMARK 56F5U0E, 56F5U00: MS521, MS621, MS622, MX521, MX522, MX622"
LEXMARK MS/MX 710 (525H&625H) (25K),15.43 USD 614.24 TL,15.43,25000,100,1,11546,"LEXMARK 52D5H00, 525H: MS710, MS711, MS810, MS811, MS812; LEXMARK 62D5H00, 625H: MX710, MX711, MX810, MX811, MX812"
LEXMARK MS/MX 811 (525X&625X) (45K),23.27 USD 926.33 TL,23.27,45000,100,3,11615,"LEXMARK 52D5X00, 525X: MS811, MS812; LEXMARK 62D5X00, 625X: MX711, MX810, MX811, MX812"
LEXMARK MS310 (505H) (5K),8.40 USD 334.39 TL,8.40,5000,100,1,11509,"LEXMARK 50F5H00, 505H: MS310, MS312, MS315, MS410, MS415, MS510, MS610"
LEXMARK MS310 (50F0Z00) Drum Unit (60K),20.53 USD 817.26 TL,20.53,60000,0,0,12583,"LEXMARK 50F0Z00, 500Z: MS310, MS312, MS315, MS317, MS410, MS415, MS417, MS510, MS517, MS610, MS617, MX310, MX317, MX410, MX417, MX510, MX511, MX517, MX611, MX617"
"LEXMARK MS317 (51B5000) (2,5K)",6.41 USD 255.17 TL,6.41,2500,100,5,15004,"LEXMARK 51B5000, 515: MS317, MS417, MS517, MS617, MX317, MX417, MX517, MX617"
LEXMARK MS321 (56F0Z00) Drum Unit (60K),"28.83 USD 1,147.67 TL",28.83,60000,40,0,14914,"LEXMARK 56F0Z00: MS321, MS421, MS521, MS621, MS622, MX321, MX421, MX521, MX522, MX622"
"LEXMARK MS417 (51B5H00) (8,5K)",9.27 USD 369.02 TL,9.27,8500,100,1,15009,"LEXMARK 51B5H00, 515H: MS317, MS417, MS517, MS617, MX417, MX517, MX617"
LEXMARK MS710 (520Z) (52D0Z00) Drum Unit (100k),"28.06 USD 1,117.02 TL",28.06,100000,100,0,12698,"LEXMARK 52D0Z00, 520Z: MS710, MS711, MS810, MS811, MS812, MS817, MS818, MX710, MX711, MX717, MX718, MX810, MX811, MX812"
LEXMARK MS-725 (58D0Z00) Drum Unit (150K),"84.44 USD 3,361.40 TL",84.44,150000,40,0,16693,"LEXMARK 58D0Z00: MS725, MS821, MS822, MS823, MS825, MS826, MX721, MX722, MX822, MX826"
"LEXMARK MS725 (58D5H00,58D5H0E) (15K)","121.65 USD 4,842.66 TL",121.65,15000,50,0,17510,"LEXMARK 58D5H00, 58D5H0E: MS725, MS821, MS822, MS823, MS825, MS826, MX721, MX722, MX822, MX826"
"LEXMARK MS725 (58D5U00,58D5U0E) (55K)","181.44 USD 7,222.78 TL",181.44,55000,50,0,17512,"LEXMARK 58D5U00, 58D5U0E: MS725, MS823, MS825, MS826, MX722, MX822, MX826"
LEXMARK T650 (X651H11E&T650H11E) (25K),"34.07 USD 1,356.26 TL",34.07,25000,100,1,11869,"LEXMARK T650H11E, T650H21E: T650, T652, T654, T656; LEXMARK X651H11E, X651H21E: X651, X652, X654, X656, X658"
LEXMARK X203 (X203A11G) (2.5K),7.67 USD 305.33 TL,7.67,2500,50,1,11383,"LEXMARK X203A11G, X203A21G: X203, X204"
LEXMARK X264 (X264A11G) (3.5K),9.39 USD 373.80 TL,9.39,3500,40,0,15069,"LEXMARK X264A11G, X264A21G: X264, X363, X364"
LEXMARK X264 (X264H11G) Yüksek Kapasite (9K),11.20 USD 445.85 TL,11.20,9000,20,1,15045,"LEXMARK X264H11G, X264H21G: X264, X363, X364"
